Country,Year,Status,Life expectancy,Polio,GDP,Population
Afghanistan,2012,Developing,59.5,67,669.959,3696958
Albania,2012,Developing,76.9,99,4247.61438,2941
Algeria,2012,Developing,75.1,95,5564.82566,37565847
Angola,2012,Developing,56,75,4598.249988,259615
Antigua and Barbuda,2012,Developing,75.9,97,12565.44197,NA
Argentina,2012,Developing,75.9,99,12969.7712,4296739
Armenia,2012,Developing,74.4,96,3684.8481,2881922
Australia,2012,Developed,82.3,92,67677.63477,22728254
Austria,2012,Developed,88,92,48333.57273,8429991
Azerbaijan,2012,Developing,71.9,92,7496.335728,9295784
Bahamas,2012,Developing,74.9,99,NA,NA
Bahrain,2012,Developing,76.5,99,23649.36661,NA
Bangladesh,2012,Developing,77,94,856.342857,15572753
Barbados,2012,Developing,75.1,88,15384.8749,NA
Belarus,2012,Developing,71.9,98,694.243915,9464495
Belgium,2012,Developed,83,99,4474.5717,11128246
Belize,2012,Developing,69.4,98,4673.63848,33671
Benin,2012,Developing,59.3,8,837.9551,972916
Bhutan,2012,Developing,68.7,97,2422.816,752967
Bolivia (Plurinational State of),2012,Developing,69.8,93,NA,NA
Bosnia and Herzegovina,2012,Developing,76.8,87,4716.673325,36482
Botswana,2012,Developing,63.4,96,729.231453,289315
Brazil,2012,Developing,74.5,96,12291.46685,256983
Brunei Darussalam,2012,Developing,78.3,99,47651.2599,NA
Bulgaria,2012,Developed,73.9,95,7378.25539,735888
Burkina Faso,2012,Developing,58.6,9,673.8227,16571216
Burundi,2012,Developing,58,96,265.285651,931971
Côte d'Ivoire,2012,Developing,52,83,NA,NA
Cabo Verde,2012,Developing,72.7,94,348.482762,513979
Cambodia,2012,Developing,67.4,84,95.244132,14776866
Cameroon,2012,Developing,55.9,85,1255.648189,2182383
Canada,2012,Developing,81.6,99,52496.69487,3475545
Central African Republic,2012,Developing,53,47,486.41114,449416
Chad,2012,Developing,51.8,51,973.472574,1275135
Chile,2012,Developing,79.9,9,15431.9293,1739746
China,2012,Developing,75.4,99,6337.882993,135695
Colombia,2012,Developing,74.3,91,7884.984429,46881475
Comoros,2012,Developing,62.5,85,788.632653,723868
Congo,2012,Developing,63.7,61,NA,NA
Costa Rica,2012,Developing,79.2,9,9985.36959,4654122
Croatia,2012,Developed,77.1,96,13235.97757,4267558
Cuba,2012,Developing,78.7,98,6425.941119,NA
Cyprus,2012,Developed,80,99,28951.15556,113562
Czechia,2012,Developed,78,99,NA,NA
Democratic People's Republic of Korea,2012,Developing,69.8,99,NA,NA
Democratic Republic of the Congo,2012,Developing,58.3,76,NA,NA
Denmark,2012,Developed,80,94,5857.521,5591572
Djibouti,2012,Developing,62.2,81,1536.15685,881185
Dominican Republic,2012,Developing,72.1,85,5968.876767,115495
Ecuador,2012,Developing,75.5,85,572.14313,15419666
Egypt,2012,Developing,72,93,NA,NA
El Salvador,2012,Developing,73,93,3827.786267,6221246
Equatorial Guinea,2012,Developing,56.7,3,21557.6528,138593
Eritrea,2012,Developing,63.6,94,NA,NA
Estonia,2012,Developing,76.3,94,17421.8922,1322696
Ethiopia,2012,Developing,63.3,7,468.567249,92444183
Fiji,2012,Developing,69.4,99,4546.73854,873596
Finland,2012,Developing,84,99,47415.55987,5413971
France,2012,Developing,81.5,99,4838.2444,6565979
Gabon,2012,Developing,63.5,8,9774.18117,1756817
Gambia,2012,Developing,62,98,NA,NA
Georgia,2012,Developing,74.2,93,4142.869175,3825
Germany,2012,Developed,86,94,4465.24891,8425823
Ghana,2012,Developing,61.6,91,1629.8222,2573349
Greece,2012,Developing,84,99,22242.68193,114511
Grenada,2012,Developing,73.1,98,7583.1872,NA
Guatemala,2012,Developing,71.3,94,3299.65139,1527156
Guinea,2012,Developing,58.4,63,52.3485646,11281469
Guinea-Bissau,2012,Developing,57.6,87,67.7518833,1638139
Guyana,2012,Developing,65.8,97,3785.935665,75391
Haiti,2012,Developing,62.3,67,766.8437623,128921
Honduras,2012,Developing,74.1,97,2178.38325,855646
Hungary,2012,Developed,75,99,12834.32349,992362
Iceland,2012,Developed,82.5,89,44333.8518,32716
India,2012,Developing,67.3,79,1446.98541,126365852
Indonesia,2012,Developing,68.5,84,3687.953996,248883232
Iran (Islamic Republic of),2012,Developing,75.1,99,NA,NA
Iraq,2012,Developing,76,7,6651.12242,32776571
Ireland,2012,Developed,85,95,49231.36254,4586897
Israel,2012,Developing,81.8,94,32569.59683,7915
Italy,2012,Developed,82,96,34814.12436,59539717
Jamaica,2012,Developing,75.3,96,521.33363,284992
Japan,2012,Developed,83.3,99,4863.47665,127629
Jordan,2012,Developing,73.7,98,387.753211,7992573
Kazakhstan,2012,Developing,69.1,98,12387.18982,16791425
Kenya,2012,Developing,62.1,94,1155.2582,43646629
Kiribati,2012,Developing,65.7,92,1763.815497,16613
Kuwait,2012,Developing,74.3,98,51264.7134,NA
Kyrgyzstan,2012,Developing,69.9,94,NA,NA
Lao People's Democratic Republic,2012,Developing,64.4,78,NA,NA
Latvia,2012,Developed,73.8,91,13822.8559,234319
Lebanon,2012,Developing,75,75,8787.94668,491644
Lesotho,2012,Developing,52.2,93,1281.516,289928
Liberia,2012,Developing,67,8,415.361958,4181563
Libya,2012,Developing,72.9,98,NA,NA
Lithuania,2012,Developed,73,93,14341.836,2987773
Luxembourg,2012,Developed,81.1,99,16749.136,53946
Madagascar,2012,Developing,64.3,71,443.9611,22346573
Malawi,2012,Developing,55.3,95,374.51882,169735
