year,state,candidate,party,candidate_votes,total_votes
1976,ALABAMA,"CARTER, JIMMY",DEMOCRAT,659170,1182850
1976,ALABAMA,"FORD, GERALD",REPUBLICAN,504070,1182850
1976,ALASKA,"FORD, GERALD",REPUBLICAN,71555,123574
1976,ALASKA,"CARTER, JIMMY",DEMOCRAT,44058,123574
1976,ARIZONA,"FORD, GERALD",REPUBLICAN,418642,742719
1976,ARIZONA,"CARTER, JIMMY",DEMOCRAT,295602,742719
1976,ARKANSAS,"CARTER, JIMMY",DEMOCRAT,498604,767535
1976,ARKANSAS,"FORD, GERALD",REPUBLICAN,267903,767535
1976,CALIFORNIA,"FORD, GERALD",REPUBLICAN,3882244,7803770
1976,CALIFORNIA,"CARTER, JIMMY",DEMOCRAT,3742284,7803770
1976,COLORADO,"FORD, GERALD",REPUBLICAN,584278,1081440
1976,COLORADO,"CARTER, JIMMY",DEMOCRAT,460801,1081440
1976,CONNECTICUT,"FORD, GERALD",REPUBLICAN,719261,1386355
1976,CONNECTICUT,"CARTER, JIMMY",DEMOCRAT,647895,1386355
1976,DELAWARE,"CARTER, JIMMY",DEMOCRAT,122461,235642
1976,DELAWARE,"FORD, GERALD",REPUBLICAN,109780,235642
1976,DISTRICT OF COLUMBIA,"CARTER, JIMMY",DEMOCRAT,137818,168830
1976,DISTRICT OF COLUMBIA,"FORD, GERALD",REPUBLICAN,27873,168830
1976,FLORIDA,"CARTER, JIMMY",DEMOCRAT,1636000,3150631
1976,FLORIDA,"FORD, GERALD",REPUBLICAN,1469531,3150631
1976,GEORGIA,"CARTER, JIMMY",DEMOCRAT,979409,1463152
1976,GEORGIA,"FORD, GERALD",REPUBLICAN,483743,1463152
1976,HAWAII,"CARTER, JIMMY",DEMOCRAT,147375,291301
1976,HAWAII,"FORD, GERALD",REPUBLICAN,140003,291301
1976,IDAHO,"FORD, GERALD",REPUBLICAN,204151,340932
1976,IDAHO,"CARTER, JIMMY",DEMOCRAT,126549,340932
1976,ILLINOIS,"FORD, GERALD",REPUBLICAN,2364269,4721282
1976,ILLINOIS,"CARTER, JIMMY",DEMOCRAT,2271295,4721282
1976,INDIANA,"FORD, GERALD",REPUBLICAN,1183958,2220362
1976,INDIANA,"CARTER, JIMMY",DEMOCRAT,1014714,2220362
1976,IOWA,"FORD, GERALD",REPUBLICAN,632864,1279303
1976,IOWA,"CARTER, JIMMY",DEMOCRAT,619931,1279303
1976,KANSAS,"FORD, GERALD",REPUBLICAN,502752,957845
1976,KANSAS,"CARTER, JIMMY",DEMOCRAT,430421,957845
1976,KENTUCKY,"CARTER, JIMMY",DEMOCRAT,615717,1167142
1976,KENTUCKY,"FORD, GERALD",REPUBLICAN,531852,1167142
1976,LOUISIANA,"CARTER, JIMMY",DEMOCRAT,661365,1277383
1976,LOUISIANA,"FORD, GERALD",REPUBLICAN,587446,1277383
1976,MAINE,"FORD, GERALD",REPUBLICAN,236320,482968
1976,MAINE,"CARTER, JIMMY",DEMOCRAT,232279,482968
1976,MARYLAND,"CARTER, JIMMY",DEMOCRAT,759612,1432273
1976,MARYLAND,"FORD, GERALD",REPUBLICAN,672661,1432273
1976,MASSACHUSETTS,"CARTER, JIMMY",DEMOCRAT,1429475,2547558
1976,MASSACHUSETTS,"FORD, GERALD",REPUBLICAN,1030276,2547558
1976,MICHIGAN,"FORD, GERALD",REPUBLICAN,1893742,3651590
1976,MICHIGAN,"CARTER, JIMMY",DEMOCRAT,1696714,3651590
